dimension_1	dimension_2	labels
3.137	2.981	0
2.767	2.924	0
3.416	3.144	0
3.998	2.615	0
2.795	2.969	0
3.179	2.718	0
3.399	3.039	0
3.202	2.854	0
2.833	2.530	0
2.361	3.215	0
2.959	3.158	0
2.678	3.144	0
1.968	3.223	0
3.284	3.231	0
1.814	3.446	0
2.514	3.010	0
1.841	2.958	0
1.893	2.976	0
1.711	3.157	0
1.543	2.674	0
1.571	2.922	0
1.362	3.413	0
1.459	2.976	0
1.874	3.388	0
2.335	2.754	0
1.332	3.666	0
1.267	3.445	0
2.253	3.175	0
1.983	2.849	0
1.173	3.455	0
1.642	3.003	0
0.502	3.367	0
2.046	3.230	0
1.211	3.744	0
1.275	3.323	0
1.401	3.374	0
1.363	3.430	0
1.404	3.282	0
0.219	3.522	0
0.894	3.723	0
0.662	3.799	0
0.588	4.408	0
0.440	3.235	0
-0.195	3.939	0
0.036	3.400	0
0.748	3.366	0
0.648	3.582	0
1.035	3.958	0
0.070	3.049	0
0.853	2.707	0
-0.605	3.562	0
0.208	3.901	0
-0.605	3.780	0
-0.263	3.494	0
-0.562	3.784	0
-0.205	3.677	0
-0.390	4.362	0
0.654	3.390	0
-0.454	3.726	0
-0.235	3.219	0
-0.359	3.961	0
-1.111	2.721	0
-0.115	3.176	0
-0.527	2.525	0
0.178	3.733	0
-0.234	3.373	0
-0.954	3.236	0
-0.821	3.977	0
-0.867	4.120	0
-0.021	4.304	0
-0.163	3.196	0
-0.890	4.128	0
-0.877	3.154	0
-0.575	3.560	0
-0.944	3.965	0
-0.145	3.781	0
-0.442	3.666	0
-0.318	3.504	0
-0.791	4.116	0
-1.200	3.373	0
-1.106	4.499	0
-0.899	3.750	0
-1.212	3.399	0
-1.052	4.277	0
-0.775	4.042	0
-1.448	3.875	0
-1.458	4.256	0
-1.533	3.972	0
-0.980	4.298	0
-1.840	4.129	0
-1.021	3.295	0
-1.748	3.462	0
-1.483	4.452	0
-0.659	4.762	0
-0.872	4.543	0
-1.907	3.909	0
-1.386	3.881	0
-2.027	3.816	0
-2.225	4.224	0
-1.728	4.230	0
-2.278	4.849	0
-1.282	3.914	0
-1.342	3.469	0
-2.518	4.033	0
-1.818	3.900	0
-1.011	4.172	0
-2.570	4.425	0
-1.532	3.802	0
-1.318	3.910	0
-1.933	3.713	0
-1.745	4.401	0
-2.166	4.364	0
-1.800	4.430	0
-1.215	3.948	0
-1.481	4.738	0
-1.845	3.842	0
-1.176	4.913	0
-1.841	4.630	0
-1.678	4.008	0
-2.134	3.466	0
-2.070	5.084	0
-1.567	3.961	0
-2.409	4.289	0
-1.897	4.289	0
-2.010	4.360	0
-1.631	4.073	0
-2.305	4.412	0
-2.146	3.852	0
-2.164	4.948	0
-1.564	4.449	0
-2.216	3.356	0
-2.479	4.545	0
-1.574	4.332	0
-1.702	3.932	0
-2.078	3.239	0
-1.541	4.333	0
-2.011	4.112	0
-1.908	3.890	0
-2.764	3.735	0
-2.551	3.834	0
-1.447	3.971	0
-2.757	4.353	0
-1.742	3.449	0
-2.212	3.585	0
-2.351	3.558	0
-2.573	4.344	0
-0.976	3.800	0
-2.284	4.409	0
-2.314	3.961	0
-1.222	4.188	0
-2.038	4.104	0
-1.417	4.015	0
-2.010	4.214	0
-1.587	4.183	0
-1.665	3.734	0
-1.406	4.049	0
-2.282	3.846	0
-1.590	3.885	0
-2.488	4.160	0
-2.093	4.245	0
-1.788	4.182	0
-2.069	3.310	0
-1.401	3.429	0
-1.306	3.676	0
-1.697	3.920	0
-2.239	4.211	0
-1.798	4.824	0
-1.103	4.132	0
-2.033	3.890	0
-1.322	4.387	0
-1.488	3.978	0
-1.321	4.701	0
-1.209	3.935	0
-1.479	4.462	0
-1.803	4.067	0
-1.228	3.477	0
-1.659	3.776	0
-1.028	4.120	0
-1.775	3.633	0
-1.418	3.460	0
-1.478	3.947	0
-2.154	4.716	0
-0.482	3.692	0
-1.577	3.518	0
-1.882	4.195	0
-1.424	3.373	0
-1.324	4.267	0
-2.064	4.292	0
-0.971	3.780	0
-0.436	3.598	0
-0.996	3.387	0
-0.386	4.063	0
-0.737	3.847	0
-1.728	4.167	0
-1.311	4.022	0
-1.513	4.757	0
-0.461	3.777	0
-1.191	3.045	0
-1.638	3.665	0
-0.594	3.630	0
-0.665	3.769	0
-1.066	3.445	0
-0.799	4.180	0
-0.516	3.336	0
-0.723	3.366	0
-0.469	4.566	0
-0.642	3.309	0
-1.176	3.984	0
-0.409	3.040	0
-1.166	3.769	0
-0.175	2.793	0
-0.443	2.714	0
-0.327	3.759	0
-0.800	3.615	0
-0.112	3.794	0
-0.735	3.985	0
-0.839	3.501	0
-0.191	4.186	0
-0.075	3.162	0
-0.412	4.206	0
-0.200	2.988	0
0.160	3.687	0
-0.466	3.430	0
-0.046	3.613	0
0.248	3.304	0
-0.383	3.641	0
0.427	4.141	0
0.063	3.642	0
0.172	2.945	0
0.263	3.793	0
-0.120	3.181	0
0.412	3.740	0
0.237	2.927	0
0.906	3.942	0
0.265	3.295	0
0.368	3.095	0
1.000	3.583	0
0.463	3.585	0
0.973	2.902	0
-0.106	2.419	0
1.066	3.812	0
1.854	3.013	0
1.118	2.862	0
1.339	2.990	0
1.068	2.726	0
1.992	3.041	0
1.282	2.503	0
1.103	3.017	0
1.894	2.084	0
1.177	3.365	0
2.315	2.922	0
2.476	2.995	0
1.816	3.414	0
1.659	2.634	0
2.101	2.742	0
1.698	3.604	0
1.429	2.655	0
1.617	3.484	0
1.779	4.324	0
2.520	1.999	0
1.955	2.639	0
2.422	2.734	0
1.838	2.628	0
2.784	2.832	0
2.592	2.847	0
2.973	2.743	0
2.617	2.683	0
3.022	1.106	0
3.106	2.090	0
3.251	1.933	0
2.865	3.282	0
3.384	3.163	0
3.259	3.880	0
2.758	2.789	0
3.469	2.556	0
3.999	2.076	0
3.485	1.879	0
3.900	1.528	0
3.452	2.431	0
3.132	1.552	0
4.491	2.096	0
3.695	2.472	0
3.732	2.419	0
2.808	2.702	0
4.115	2.664	0
4.803	2.571	0
3.960	2.316	0
4.607	2.332	0
4.876	2.198	0
5.205	2.097	0
4.931	2.316	0
5.139	3.076	0
4.879	2.380	0
5.266	1.721	0
4.380	1.092	0
4.843	2.055	0
5.051	1.985	0
5.425	2.005	0
5.876	2.065	0
5.176	1.438	0
6.119	1.748	0
6.196	1.788	0
5.202	2.180	0
6.109	2.105	0
6.204	1.241	0
6.497	1.386	0
5.104	3.027	0
6.833	1.860	0
5.945	1.037	0
6.196	2.113	0
6.388	1.051	0
6.660	2.190	0
6.073	1.922	0
6.481	1.235	0
7.078	2.064	0
6.503	1.490	0
6.484	1.919	0
7.746	1.797	0
7.692	1.332	0
7.346	0.799	0
6.756	1.644	0
6.897	1.270	0
7.279	1.090	0
7.730	1.250	0
8.117	1.529	0
8.276	1.348	0
8.003	0.542	0
7.712	1.081	0
8.196	1.114	0
8.267	0.536	0
7.780	0.945	0
8.821	1.204	0
8.859	1.135	0
8.188	0.270	0
9.842	0.871	0
9.080	1.404	0
8.823	0.955	0
8.653	0.777	0
9.356	0.598	0
8.878	0.068	0
9.740	0.274	0
9.726	0.955	0
9.952	0.169	0
10.411	1.339	0
10.152	1.003	0
9.576	0.604	0
10.624	0.277	0
9.980	1.013	0
10.101	0.634	0
10.592	-0.016	0
10.688	0.300	0
10.489	0.048	0
11.078	-0.013	0
11.377	0.303	0
11.146	0.312	0
12.253	-0.257	0
11.489	0.231	0
11.555	-0.578	0
11.937	-0.012	0
12.621	-0.424	0
12.365	-0.372	0
12.676	-0.282	0
11.964	-0.637	0
12.375	-0.210	0
12.795	-0.310	0
12.780	-0.123	0
12.833	-0.009	0
13.193	-0.439	0
13.244	-0.311	0
12.705	0.005	0
13.347	-0.063	0
13.314	-0.654	0
13.484	-0.383	0
13.992	0.237	0
13.820	-0.606	0
13.663	-0.278	0
14.659	0.259	0
14.321	-1.228	0
14.229	-0.152	0
14.972	-1.124	0
15.175	-0.927	0
14.042	-0.991	0
14.264	-0.794	0
15.558	-0.629	0
15.226	-0.688	0
15.025	-1.687	0
15.922	-0.987	0
15.555	-1.045	0
15.856	-1.995	0
15.452	-0.979	0
15.957	-1.299	0
17.032	-1.115	0
16.105	-1.156	0
16.352	-1.214	0
17.449	-1.788	0
16.973	-1.998	0
17.032	-1.460	0
17.575	-1.198	0
16.895	-1.423	0
17.498	-2.195	0
17.845	-2.010	0
17.841	-1.555	0
17.614	-1.026	0
19.051	-2.028	0
17.841	-2.280	0
18.347	-2.414	0
17.921	-2.428	0
18.656	-1.711	0
18.152	-1.908	0
19.097	-1.224	0
19.031	-2.079	0
18.994	-2.872	0
19.185	-2.429	0
19.271	-2.189	0
18.959	-2.436	0
20.165	-2.070	0
19.700	-3.171	0
20.476	-1.930	0
19.975	-2.144	0
20.024	-2.341	0
20.869	-2.502	0
21.163	-2.213	0
20.779	-3.267	0
21.327	-2.494	0
21.371	-2.685	0
21.071	-2.722	0
20.475	-2.289	0
22.580	-3.084	0
22.290	-2.815	0
22.097	-3.144	0
-29.733	21.977	1
-29.395	21.448	1
-29.521	22.379	1
-28.611	21.999	1
-29.021	21.330	1
-28.633	21.698	1
-28.945	21.476	1
-28.530	21.782	1
-29.265	21.810	1
-28.503	21.020	1
-28.037	20.573	1
-28.061	21.573	1
-28.050	21.745	1
-28.440	21.225	1
-28.750	21.776	1
-28.076	20.596	1
-27.385	20.925	1
-28.143	21.219	1
-27.963	21.327	1
-27.861	21.286	1
-28.632	20.582	1
-27.693	20.919	1
-28.020	20.755	1
-27.835	21.069	1
-27.846	20.558	1
-27.358	21.206	1
-27.565	20.635	1
-27.292	20.690	1
-27.667	20.381	1
-27.461	20.102	1
-26.938	20.238	1
-27.152	20.019	1
-27.786	20.166	1
-26.862	19.568	1
-27.375	20.045	1
-27.484	19.767	1
-27.211	20.123	1
-26.410	19.840	1
-26.004	20.152	1
-26.785	19.559	1
-26.813	18.991	1
-26.706	19.502	1
-26.520	19.794	1
-26.593	19.693	1
-27.230	19.140	1
-26.538	19.632	1
-25.421	19.221	1
-26.539	19.272	1
-26.461	20.490	1
-26.658	19.132	1
-26.295	19.143	1
-26.206	19.743	1
-25.995	19.542	1
-26.383	19.472	1
-25.487	19.665	1
-26.708	18.930	1
-25.251	18.956	1
-25.761	18.887	1
-26.136	18.588	1
-25.505	19.078	1
-26.515	19.094	1
-25.282	18.199	1
-25.510	19.355	1
-25.480	18.637	1
-25.346	18.313	1
-25.869	19.122	1
-25.653	17.887	1
-24.981	17.946	1
-25.891	18.936	1
-25.481	18.154	1
-25.275	18.114	1
-25.171	18.441	1
-24.961	18.528	1
-24.994	18.194	1
-25.196	18.388	1
-24.901	18.497	1
-24.884	18.223	1
-25.124	18.065	1
-24.556	17.453	1
-25.319	18.363	1
-24.352	17.452	1
-24.679	17.847	1
-25.125	18.006	1
-24.856	17.590	1
-24.392	18.515	1
-24.625	16.770	1
-23.747	17.608	1
-24.216	18.258	1
-23.744	18.006	1
-24.139	16.934	1
-24.027	17.389	1
-23.821	17.593	1
-23.658	17.202	1
-23.452	17.834	1
-24.244	16.885	1
-24.093	17.410	1
-23.064	17.170	1
-24.022	17.092	1
-23.674	17.832	1
-23.454	17.703	1
-23.600	17.303	1
-23.803	17.215	1
-23.830	17.635	1
-23.615	16.608	1
-23.291	16.799	1
-23.011	16.809	1
-23.494	16.827	1
-23.509	17.079	1
-22.844	16.130	1
-22.796	17.401	1
-23.457	15.783	1
-22.892	16.784	1
-23.891	16.858	1
-23.446	17.404	1
-23.672	15.745	1
-23.703	17.345	1
-22.332	16.215	1
-22.288	16.493	1
-23.169	16.512	1
-22.978	16.740	1
-23.149	16.201	1
-22.481	15.907	1
-23.140	15.825	1
-22.302	16.455	1
-23.192	15.922	1
-22.535	15.829	1
-22.715	15.453	1
-23.119	15.042	1
-22.778	16.023	1
-22.460	15.873	1
-22.134	15.949	1
-21.970	15.712	1
-22.244	16.397	1
-22.754	15.119	1
-22.566	15.787	1
-22.739	16.190	1
-22.305	15.660	1
-21.843	15.938	1
-21.910	15.353	1
-22.105	16.244	1
-21.757	15.256	1
-21.562	15.672	1
-22.032	16.469	1
-21.936	14.832	1
-22.205	15.492	1
-22.383	15.684	1
-21.490	15.390	1
-22.174	15.267	1
-22.264	14.768	1
-22.387	15.031	1
-21.591	15.680	1
-22.561	15.391	1
-21.862	16.362	1
-21.784	15.657	1
-21.627	15.720	1
-21.263	14.796	1
-21.941	15.630	1
-21.398	15.859	1
-22.205	14.591	1
-21.199	15.292	1
-21.403	14.454	1
-21.079	14.633	1
-21.467	14.971	1
-21.600	15.323	1
-21.507	15.689	1
-20.903	14.694	1
-21.049	14.535	1
-21.363	14.509	1
-20.915	14.365	1
-21.174	15.551	1
-20.662	15.144	1
-20.503	14.838	1
-21.062	15.019	1
-21.046	15.143	1
-21.713	14.368	1
-21.047	14.856	1
-20.977	15.517	1
-21.321	15.246	1
-20.510	14.870	1
-21.219	15.329	1
-20.671	15.099	1
-20.605	14.988	1
-20.621	14.033	1
-19.965	15.418	1
-19.876	15.530	1
-20.231	14.778	1
-20.411	14.257	1
-20.214	14.449	1
-20.489	13.781	1
-20.459	14.149	1
-20.507	14.511	1
-20.514	14.641	1
-20.538	14.363	1
-19.775	14.402	1
-20.436	13.929	1
-20.310	13.902	1
-19.983	14.095	1
-20.158	13.580	1
-20.072	14.612	1
-19.724	13.730	1
-20.399	13.726	1
-19.680	13.715	1
-20.095	14.144	1
-20.315	14.129	1
-20.221	14.158	1
-20.514	13.482	1
-19.932	14.064	1
-19.406	12.961	1
-20.564	14.314	1
-19.802	14.231	1
-19.653	13.998	1
-19.939	13.780	1
-20.286	14.036	1
-20.346	13.905	1
-20.447	14.414	1
-20.589	13.559	1
-19.525	14.064	1
-19.704	12.956	1
-19.611	13.822	1
-19.072	13.872	1
-19.601	13.713	1
-19.286	13.785	1
-19.540	14.623	1
-19.732	13.717	1
-19.849	13.136	1
-19.073	13.372	1
-19.398	13.894	1
-19.725	13.713	1
-19.564	13.158	1
-19.486	13.742	1
-19.332	13.608	1
-20.102	13.321	1
-18.787	13.166	1
-19.715	13.951	1
-18.441	13.055	1
-19.505	13.417	1
-19.978	13.301	1
-19.634	12.433	1
-19.686	12.681	1
-19.527	13.589	1
-19.454	13.558	1
-19.327	13.082	1
-18.950	12.959	1
-19.059	13.214	1
-19.307	13.145	1
-18.287	13.403	1
-18.897	13.600	1
-19.189	13.765	1
-19.010	13.401	1
-19.058	12.372	1
-19.276	13.936	1
-18.715	12.742	1
-19.394	12.941	1
-18.892	13.320	1
-19.316	13.676	1
-18.098	13.039	1
-19.517	13.236	1
-19.326	13.371	1
-18.592	13.220	1
-18.489	13.309	1
-18.345	13.318	1
-18.912	13.057	1
-18.989	12.670	1
-19.375	12.992	1
-18.825	13.199	1
-18.723	13.059	1
-18.702	13.030	1
-19.259	12.430	1
-18.244	12.572	1
-18.950	12.330	1
-18.490	12.569	1
-18.684	13.025	1
-18.013	12.702	1
-18.127	12.440	1
-18.523	13.043	1
-18.640	11.943	1
-18.608	12.465	1
-18.017	12.913	1
-18.907	12.287	1
-18.632	12.977	1
-18.776	13.391	1
-18.302	12.116	1
-17.993	12.697	1
-18.929	12.983	1
-17.876	12.790	1
-18.138	12.443	1
-18.738	12.378	1
-18.625	12.272	1
-19.380	12.486	1
-18.716	12.629	1
-18.183	12.238	1
-19.109	12.551	1
-18.542	12.395	1
-18.795	12.469	1
-18.914	12.693	1
-18.177	13.157	1
-19.194	12.723	1
-18.339	13.094	1
-17.827	12.410	1
-18.217	11.896	1
-18.998	12.596	1
-19.269	12.204	1
-18.247	11.467	1
-19.239	12.891	1
-18.323	12.468	1
-18.660	12.221	1
-18.805	12.793	1
-18.572	12.783	1
-18.328	12.890	1
-18.907	13.232	1
-17.911	13.253	1
-18.483	12.140	1
-18.379	12.011	1
-17.962	12.077	1
-18.314	12.897	1
-18.123	13.161	1
-17.975	12.477	1
-18.221	12.380	1
-17.486	11.785	1
-18.803	12.585	1
-17.875	13.144	1
-18.077	13.355	1
-18.377	12.775	1
-17.850	11.971	1
-18.621	12.623	1
-18.258	12.241	1
-18.165	12.757	1
-18.365	12.754	1
-18.196	12.899	1
-17.977	13.056	1
-18.673	12.506	1
-18.475	12.222	1
-18.415	12.371	1
-18.119	12.729	1
-18.506	12.658	1
-19.133	13.432	1
-18.911	12.995	1
-18.106	12.877	1
-17.711	12.586	1
-18.304	12.772	1
-18.796	12.980	1
-18.317	12.721	1
-18.496	12.879	1
-18.896	12.563	1
-18.507	12.058	1
-18.862	12.123	1
-18.019	12.603	1
-17.651	12.625	1
-18.930	12.445	1
-18.768	12.457	1
-18.742	11.949	1
-18.216	12.457	1
-18.887	12.091	1
-17.959	12.257	1
-18.005	12.882	1
-18.118	12.494	1
-18.423	13.156	1
-18.670	12.436	1
-18.673	12.288	1
-18.047	12.906	1
-18.847	13.236	1
-18.191	12.900	1
-18.240	12.217	1
-18.439	13.410	1
-18.528	13.152	1
-18.736	12.504	1
-18.155	12.502	1
-18.383	11.477	1
-17.939	13.252	1
-18.817	12.855	1
-18.170	12.759	1
-17.858	12.959	1
-18.304	12.240	1
-19.053	12.788	1
-18.502	12.726	1
-17.956	13.027	1
-19.981	12.217	1
-18.339	13.821	1
-18.559	13.266	1
-18.423	12.635	1
-18.177	12.963	1
-17.852	13.223	1
-19.040	13.447	1
-19.172	12.883	1
-18.134	12.806	1
-19.061	13.051	1
-18.935	13.239	1
-18.856	12.830	1
-18.708	13.360	1
-18.435	13.278	1
-18.549	12.976	1
-18.514	12.051	1
-18.828	12.951	1
-18.519	13.141	1
-19.443	12.780	1
-18.567	13.120	1
-18.883	12.191	1
-18.090	12.315	1
-18.659	12.503	1
-19.186	13.274	1
-18.420	13.171	1
-18.952	13.517	1
-18.698	13.387	1
-18.351	12.851	1
-18.549	12.955	1
-18.294	13.466	1
-19.399	12.664	1
-19.100	14.042	1
-18.860	13.294	1
-19.150	13.333	1
-18.504	13.461	1
-19.401	12.811	1
-19.033	12.854	1
-18.990	13.075	1
-18.997	13.473	1
-19.070	13.155	1
-18.755	13.125	1
-19.198	13.016	1
-19.115	13.471	1
-18.885	12.941	1
-19.907	12.703	1
-18.636	13.789	1
-18.674	12.382	1
-18.901	13.580	1
-19.012	13.776	1
-18.862	12.966	1
-18.189	13.210	1
-18.968	13.194	1
-18.637	13.392	1
-18.593	13.510	1
-18.893	13.676	1
-18.833	13.581	1
-19.103	13.510	1
-18.991	13.507	1
-19.060	13.580	1
-19.506	13.675	1
-19.204	12.172	1
-18.819	12.927	1
-19.039	13.733	1
-19.521	13.260	1
-19.241	13.689	1
-19.493	13.470	1
-19.747	13.898	1
-19.520	13.061	1
-19.428	14.107	1
-19.697	13.389	1
-19.380	13.253	1
-19.326	13.494	1
-18.895	13.405	1
-18.950	14.172	1
-19.349	13.068	1
-20.000	14.429	1
-19.850	14.473	1
-19.695	13.791	1
-19.940	13.695	1
-19.890	13.760	1
-19.110	13.887	1
-19.035	13.744	1
-19.522	14.040	1
-19.774	14.053	1
-19.900	13.548	1
-19.625	14.651	1
-19.518	14.394	1
-19.552	13.218	1
-20.214	13.737	1
-20.032	14.032	1
-19.985	13.797	1
-19.987	14.340	1
-20.766	14.682	1
-19.253	14.200	1
-20.350	13.935	1
-20.343	14.581	1
-18.618	13.738	1
-20.890	14.615	1
-20.138	13.941	1
-20.132	14.680	1
-19.946	14.193	1
-20.181	14.679	1
-20.049	14.753	1
-20.015	14.479	1
-20.739	14.352	1
-19.635	13.895	1
-20.082	14.255	1
-20.564	15.289	1
-19.515	14.080	1
-20.070	14.688	1
-19.994	14.881	1
-20.690	14.987	1
-21.005	14.166	1
-20.722	14.744	1
-20.399	14.511	1
-20.538	15.261	1
-20.669	14.901	1
-20.865	14.223	1
-20.167	15.363	1
-20.620	14.998	1
-20.565	14.672	1
-20.593	15.249	1
-20.642	15.273	1
-20.029	15.417	1
-20.812	15.580	1
-21.672	15.064	1
-20.630	14.736	1
-21.127	15.023	1
-21.437	14.442	1
-21.288	15.125	1
-21.293	15.115	1
-20.574	15.899	1
-20.735	15.328	1
-20.934	15.659	1
-21.593	15.225	1
-21.696	15.165	1
-20.877	15.772	1
-20.767	15.458	1
-20.680	16.000	1
-20.700	15.473	1
-21.667	15.396	1
-21.506	15.531	1
-21.257	15.330	1
-21.314	16.096	1
-21.170	15.240	1
-21.137	15.129	1
-21.609	15.853	1
-21.529	15.765	1
-21.509	16.298	1
-21.628	15.225	1
-22.052	15.680	1
-22.022	15.053	1
-21.686	16.038	1
-21.800	15.673	1
-21.658	16.434	1
-22.217	15.998	1
-21.956	16.637	1
-22.448	15.469	1
-22.029	15.297	1
-22.466	15.945	1
-22.435	16.299	1
-22.034	15.911	1
-21.865	16.094	1
-21.769	16.441	1
-22.543	16.383	1
-21.958	16.718	1
-22.733	15.785	1
-22.321	16.582	1
-22.962	16.204	1
-21.931	15.615	1
-22.291	16.474	1
-23.020	16.369	1
-22.979	16.435	1
-22.999	16.765	1
-22.803	16.800	1
-23.360	17.394	1
-22.038	16.925	1
-22.577	16.864	1
-22.817	16.496	1
-22.868	17.029	1
-22.470	17.133	1
-23.416	17.169	1
-23.245	17.037	1
-23.359	16.714	1
-23.564	17.021	1
-23.108	17.260	1
-23.451	17.912	1
-22.569	15.988	1
-23.602	16.515	1
-22.696	17.129	1
-22.873	17.300	1
-23.745	16.892	1
-23.776	17.862	1
-23.638	17.584	1
-23.484	17.105	1
-23.935	17.549	1
-23.675	17.737	1
-23.458	17.711	1
-24.064	17.980	1
-23.283	18.568	1
-23.546	17.512	1
-24.369	17.221	1
-23.582	17.340	1
-24.210	17.671	1
-24.347	17.435	1
-24.241	17.300	1
-24.388	18.086	1
-23.874	17.680	1
-23.988	17.820	1
-24.074	18.337	1
-24.255	19.393	1
-23.181	18.376	1
-24.507	18.153	1
-24.274	18.818	1
-24.281	18.082	1
-24.768	17.842	1
-24.885	18.476	1
-24.759	18.312	1
-24.510	18.325	1
-24.607	19.006	1
-24.953	18.183	1
-24.848	18.599	1
-25.103	19.358	1
-24.986	18.461	1
-2.862	9.040	2
-4.143	8.889	2
-3.598	6.950	2
-4.417	7.406	2
-4.003	8.473	2
-4.725	9.249	2
-4.388	9.499	2
-1.147	8.774	2
-2.977	8.274	2
-1.942	9.201	2
-4.282	7.092	2
-5.232	9.373	2
-3.037	7.381	2
-3.057	8.294	2
-3.485	8.321	2
-4.119	8.256	2
-3.995	7.904	2
-2.950	10.421	2
-4.163	9.098	2
-4.535	8.478	2
-3.785	8.591	2
-2.906	9.294	2
-3.893	6.544	2
-2.895	8.190	2
-2.185	10.095	2
-2.715	9.864	2
-4.395	8.705	2
-4.248	8.016	2
-1.723	6.910	2
-2.463	8.333	2
-3.829	8.261	2
-0.512	8.745	2
-4.568	8.787	2
-6.034	6.985	2
-3.096	6.759	2
-2.507	8.197	2
-4.426	9.246	2
-2.439	7.096	2
-3.828	8.248	2
-4.694	9.001	2
-3.575	8.002	2
-2.878	6.997	2
-3.316	6.283	2
-5.251	7.945	2
-2.818	6.442	2
-5.474	8.283	2
-3.852	7.310	2
-4.674	7.797	2
-5.297	9.872	2
-3.284	8.252	2
-4.213	7.038	2
-5.535	8.883	2
-2.256	7.464	2
-1.141	8.219	2
-3.803	9.522	2
-1.401	8.886	2
-4.466	7.887	2
-2.595	8.633	2
-5.026	7.680	2
-3.928	9.185	2
-2.113	7.703	2
-3.513	9.049	2
-2.423	10.089	2
-3.744	7.466	2
-2.356	8.597	2
-3.945	6.943	2
-3.829	7.860	2
-3.326	8.021	2
-3.077	9.779	2
-3.352	7.448	2
-3.144	9.217	2
-2.634	7.190	2
-3.865	6.621	2
-3.174	7.737	2
-2.244	8.066	2
-3.870	8.902	2
-3.212	7.830	2
-3.095	9.013	2
-4.419	8.699	2
-3.566	7.089	2
-5.214	6.428	2
-3.501	8.547	2
-1.937	8.695	2
-3.743	7.586	2
-2.921	7.859	2
-3.101	9.359	2
-3.422	5.576	2
-3.974	6.160	2
-3.033	8.628	2
-2.658	8.068	2
-4.284	6.729	2
-4.049	8.395	2
-4.228	8.103	2
-3.720	10.028	2
-2.036	7.970	2
